exercise_name,group,current_involvement,status,reviewer,reviewed_date,changes_made,notes
Plank Shoulder Taps,core,"abs:1.0, obliques:0.7, deltoids:0.4",done,Codex,2026-06-27,added lowerBack:0.4; added glutes:0.4; added serratus:0.4; added quads:0.2; added triceps:0.2,"Plank mapping follows plank EMG: abs and obliques brace the trunk, lowerBack and glutes co-stabilize pelvis, and deltoids/serratus/triceps/quads support the closed-chain position."
Plank with Alternating Leg Lift,core,"abs:1.0, glutes:0.7, obliques:0.4, lowerBack:0.4, deltoids:0.2, hipFlexors:0.2",done,Codex,2026-06-27,reweighted glutes 0.7->0.4; reweighted obliques 0.4->0.7; reweighted deltoids 0.2->0.4; removed hipFlexors; added serratus:0.4; added quads:0.2; added triceps:0.2,"Plank mapping follows plank EMG: abs and obliques brace the trunk, lowerBack and glutes co-stabilize pelvis, and deltoids/serratus/triceps/quads support the closed-chain position."
Plank-to-Elbow Extension,core,"abs:1.0, obliques:0.7, deltoids:0.4, triceps:0.4",done,Codex,2026-06-27,reweighted triceps 0.4->0.2; added lowerBack:0.4; added glutes:0.4; added serratus:0.4; added quads:0.2,"Plank mapping follows plank EMG: abs and obliques brace the trunk, lowerBack and glutes co-stabilize pelvis, and deltoids/serratus/triceps/quads support the closed-chain position."
Reverse Plank,core,"abs:1.0, glutes:0.4, lowerBack:0.4",done,Codex,2026-06-27,added obliques:0.7; added deltoids:0.4; added serratus:0.4; added quads:0.2; added triceps:0.2,"Plank mapping follows plank EMG: abs and obliques brace the trunk, lowerBack and glutes co-stabilize pelvis, and deltoids/serratus/triceps/quads support the closed-chain position."
Reverse Wood Chops,core,"obliques:1.0, abs:0.7, deltoids:0.4, glutes:0.4, lats:0.2",done,Codex,2026-06-27,reweighted deltoids 0.4->0.2; removed glutes; reweighted lats 0.2->0.4; added lowerBack:0.4; added serratus:0.2,"Rotation/woodchop/twist mapping keeps obliques primary, abs major, and lowerBack/lats/serratus/deltoids assisting rotation, anti-rotation, and implement control."
Reverse crunch,core,"abs:1.0, hipFlexors:0.4, obliques:0.4",done,Codex,2026-06-27,removed hipFlexors,Crunch mapping uses abdominal-flexion evidence: rectus abdominis is primary and obliques assist; hip flexors are omitted unless the movement is a sit-up or leg-raise pattern.
Roman Chair Crunch,core,"abs:1.0, obliques:0.4",done,Codex,2026-06-27,no mapping change; reviewed and confirmed,Crunch mapping uses abdominal-flexion evidence: rectus abdominis is primary and obliques assist; hip flexors are omitted unless the movement is a sit-up or leg-raise pattern.
Rotary Torso Machine,core,"obliques:1.0, abs:0.4",done,Codex,2026-06-27,reweighted abs 0.4->0.7; added lowerBack:0.4; added lats:0.4; added serratus:0.2; added deltoids:0.2,"Rotation/woodchop/twist mapping keeps obliques primary, abs major, and lowerBack/lats/serratus/deltoids assisting rotation, anti-rotation, and implement control."
Rotational Med Ball Slams (warm-up),core,"obliques:1.0, abs:0.7, lats:0.7, deltoids:0.4, glutes:0.4, triceps:0.2, lowerBack:0.2",done,Codex,2026-06-27,reweighted obliques 1.0->0.7; reweighted abs 0.7->1.0; removed lowerBack; added serratus:0.2,"Conditioning-core mapping combines upper-body implement work with trunk bracing: abs/obliques stabilize while shoulders, lats, forearms, and serratus drive the tool or strike."
Rotational Plank,core,"obliques:1.0, abs:0.7, deltoids:0.4, glutes:0.2",done,Codex,2026-06-27,reweighted deltoids 0.4->0.2; removed glutes; added lowerBack:0.4; added lats:0.4; added serratus:0.2,"Rotation/woodchop/twist mapping keeps obliques primary, abs major, and lowerBack/lats/serratus/deltoids assisting rotation, anti-rotation, and implement control."
Russian Twist,core,"obliques:1.0, abs:0.7",done,Codex,2026-06-27,added lowerBack:0.4; added lats:0.4; added serratus:0.2; added deltoids:0.2,"Rotation/woodchop/twist mapping keeps obliques primary, abs major, and lowerBack/lats/serratus/deltoids assisting rotation, anti-rotation, and implement control."
Seated Corkscrew,core,"obliques:1.0, abs:0.7, hipFlexors:0.4",done,Codex,2026-06-27,removed hipFlexors; added lowerBack:0.4; added lats:0.4; added serratus:0.2; added deltoids:0.2,"Rotation/woodchop/twist mapping keeps obliques primary, abs major, and lowerBack/lats/serratus/deltoids assisting rotation, anti-rotation, and implement control."
Seated Knee Tuck,core,"abs:1.0, hipFlexors:0.7, obliques:0.4",done,Codex,2026-06-27,no mapping change; reviewed and confirmed,Leg-raise/knee-raise mapping uses trunk-exercise EMG showing strong abs with major hip-flexor contribution; hanging variants add grip/lats/teres stabilization.
Side Bends on Machine,core,"obliques:1.0, abs:0.4",done,Codex,2026-06-27,added lowerBack:0.4,"Side-bend/side-plank mapping keeps obliques primary, abs and lowerBack assisting lateral-flexion or anti-lateral-flexion control."
Side Crunch,core,"obliques:1.0, abs:0.4",done,Codex,2026-06-27,reweighted obliques 1.0->0.4; reweighted abs 0.4->1.0,Crunch mapping uses abdominal-flexion evidence: rectus abdominis is primary and obliques assist; hip flexors are omitted unless the movement is a sit-up or leg-raise pattern.
Side Dumbbell Trunk Flexion,core,"obliques:1.0, lowerBack:0.4, lats:0.2, forearms:0.2",done,Codex,2026-06-27,removed lats; removed forearms; added abs:0.4,"Side-bend/side-plank mapping keeps obliques primary, abs and lowerBack assisting lateral-flexion or anti-lateral-flexion control."
Side Plank,core,"obliques:1.0, abs:0.4",done,Codex,2026-06-27,added lowerBack:0.4,"Side-bend/side-plank mapping keeps obliques primary, abs and lowerBack assisting lateral-flexion or anti-lateral-flexion control."
Single Arm MB Holds,core,"obliques:1.0, abs:0.7, deltoids:0.4, forearms:0.2",done,Codex,2026-06-27,removed forearms; added glutes:0.2; added hipFlexors:0.2; added lowerBack:0.2,"Pallof/anti-rotation mapping keeps obliques primary with abs major; shoulders, glutes, hipFlexors, and lowerBack stabilize the cable/band stance."
Sit Up Elbow Thrust,core,"abs:1.0, obliques:0.7, hipFlexors:0.4",done,Codex,2026-06-27,reweighted obliques 0.7->0.4; reweighted hipFlexors 0.4->0.7,Sit-up/straight-leg sit-up mapping keeps abs primary but adds major hipFlexors because hip flexion materially contributes as the torso rises.
Sit-ups,core,"abs:1.0, hipFlexors:0.4",done,Codex,2026-06-27,reweighted hipFlexors 0.4->0.7; added obliques:0.4,Sit-up/straight-leg sit-up mapping keeps abs primary but adds major hipFlexors because hip flexion materially contributes as the torso rises.
Sled Push,core,"quads:1.0, glutes:1.0, calves:0.7, hamstrings:0.4, deltoids:0.4",done,Codex,2026-06-27,reweighted glutes 1.0->0.7; removed deltoids; added adductors:0.4; added abs:0.4; added obliques:0.2; added shins:0.2,"Jump/conditioning mapping combines reviewed squat/jump mechanics: quads primary, glutes/calves major, hamstrings/adductors/trunk/shins assist landing and propulsion."
Splinter Sit-ups,core,"abs:1.0, obliques:0.7, hipFlexors:0.4",done,Codex,2026-06-27,reweighted obliques 0.7->0.4; reweighted hipFlexors 0.4->0.7,Sit-up/straight-leg sit-up mapping keeps abs primary but adds major hipFlexors because hip flexion materially contributes as the torso rises.
Split Stance Rotational Throws,core,"obliques:1.0, abs:0.7, deltoids:0.7, glutes:0.4, pectorals:0.4, triceps:0.2, quads:0.2",done,Codex,2026-06-27,added serratus:0.2,Rotational throw mapping combines oblique/abs trunk rotation with deltoid/pec/triceps/serratus ball acceleration and lower-body stabilization.
Standing Plate Rotations,core,"obliques:1.0, abs:0.7, lowerBack:0.4, deltoids:0.2",done,Codex,2026-06-27,added lats:0.4; added serratus:0.2,"Rotation/woodchop/twist mapping keeps obliques primary, abs major, and lowerBack/lats/serratus/deltoids assisting rotation, anti-rotation, and implement control."
Standing Side Crunches,core,"obliques:1.0, abs:0.4",done,Codex,2026-06-27,reweighted obliques 1.0->0.4; reweighted abs 0.4->1.0,Crunch mapping uses abdominal-flexion evidence: rectus abdominis is primary and obliques assist; hip flexors are omitted unless the movement is a sit-up or leg-raise pattern.
Step Jack,core,"quads:1.0, glutes:0.7, abs:0.4, deltoids:0.4, calves:0.4",done,Codex,2026-06-27,removed deltoids; reweighted calves 0.4->0.7; added hamstrings:0.4; added adductors:0.4; added obliques:0.2; added shins:0.2,"Jump/conditioning mapping combines reviewed squat/jump mechanics: quads primary, glutes/calves major, hamstrings/adductors/trunk/shins assist landing and propulsion."
Straddle L-Sit,core,"abs:1.0, hipFlexors:0.7, quads:0.4, triceps:0.4",done,Codex,2026-06-27,added deltoids:0.2; added forearms:0.2,"Lever/L-sit-style mapping combines anti-extension core demand with shoulder depression: abs and lats are high, with obliques, forearms, lowerBack, biceps, teres, and serratus stabilizing."
Straight Arm Straight Leg Sit Ups,core,"abs:1.0, hipFlexors:0.7, obliques:0.4, quads:0.2",done,Codex,2026-06-27,removed quads,Sit-up/straight-leg sit-up mapping keeps abs primary but adds major hipFlexors because hip flexion materially contributes as the torso rises.
Straight Leg Sit Ups with Med Ball,core,"abs:1.0, hipFlexors:0.7, obliques:0.4, deltoids:0.2",done,Codex,2026-06-27,removed deltoids,Sit-up/straight-leg sit-up mapping keeps abs primary but adds major hipFlexors because hip flexion materially contributes as the torso rises.
Suitcase Carry,core,"obliques:1.0, abs:0.7, traps:0.4, forearms:0.4, glutes:0.4",done,Codex,2026-06-27,reweighted traps 0.4->0.7; reweighted forearms 0.4->0.7; added lowerBack:0.4; added quads:0.2,"Suitcase carry mapping follows loaded carry mechanics: obliques/abs resist lateral flexion, forearms/traps hold the load, and glutes/lowerBack/quads stabilize gait."
Supine Core Holds with Weight,core,"abs:1.0, hipFlexors:0.7, obliques:0.4, quads:0.2",done,Codex,2026-06-27,removed quads,Leg-raise/knee-raise mapping uses trunk-exercise EMG showing strong abs with major hip-flexor contribution; hanging variants add grip/lats/teres stabilization.
Swiss Ball Plank Circles,core,"abs:1.0, obliques:0.7, deltoids:0.7, serratus:0.4, glutes:0.2",done,Codex,2026-06-27,reweighted deltoids 0.7->0.4; reweighted glutes 0.2->0.4; added lowerBack:0.4; added quads:0.2; added triceps:0.2,"Plank mapping follows plank EMG: abs and obliques brace the trunk, lowerBack and glutes co-stabilize pelvis, and deltoids/serratus/triceps/quads support the closed-chain position."
TORSO TWIST,core,"obliques:1.0, abs:0.7",done,Codex,2026-06-27,added lowerBack:0.4; added lats:0.4; added serratus:0.2; added deltoids:0.2,"Rotation/woodchop/twist mapping keeps obliques primary, abs major, and lowerBack/lats/serratus/deltoids assisting rotation, anti-rotation, and implement control."
TRX Obliques,core,"obliques:1.0, abs:0.7, serratus:0.4, deltoids:0.4",done,Codex,2026-06-27,reweighted obliques 1.0->0.4; reweighted abs 0.7->1.0; removed serratus; removed deltoids; added lowerBack:0.4; added glutes:0.4,"Plank mapping follows plank EMG: abs and obliques brace the trunk, lowerBack and glutes co-stabilize pelvis, and deltoids/serratus/triceps/quads support the closed-chain position."
TRX Rollouts,core,"abs:1.0, obliques:0.7, lats:0.7, deltoids:0.4, serratus:0.4, lowerBack:0.2",done,Codex,2026-06-27,reweighted obliques 0.7->0.4; reweighted lats 0.7->0.4; reweighted lowerBack 0.2->0.4; added triceps:0.2,"Rollout mapping treats abs as primary anti-extension muscles, with obliques/lowerBack bracing and lats/serratus/deltoids/triceps stabilizing the shoulder and wheel/bar path."
TRX roll out,core,"abs:1.0, obliques:0.4, lowerBack:0.4, serratus:0.4",done,Codex,2026-06-27,added lats:0.4; added deltoids:0.4; added triceps:0.2,"Rollout mapping treats abs as primary anti-extension muscles, with obliques/lowerBack bracing and lats/serratus/deltoids/triceps stabilizing the shoulder and wheel/bar path."
Toe Taps,core,"abs:1.0, obliques:0.4, hipFlexors:0.4",done,Codex,2026-06-27,reweighted hipFlexors 0.4->0.7,Leg-raise/knee-raise mapping uses trunk-exercise EMG showing strong abs with major hip-flexor contribution; hanging variants add grip/lats/teres stabilization.
Toes to bar,core,"abs:1.0, hipFlexors:0.7, obliques:0.4, lats:0.4",done,Codex,2026-06-27,added forearms:0.4; added teres:0.2,Leg-raise/knee-raise mapping uses trunk-exercise EMG showing strong abs with major hip-flexor contribution; hanging variants add grip/lats/teres stabilization.
Trunk Rotation With Cable,core,"obliques:1.0, abs:0.7, lats:0.4",done,Codex,2026-06-27,added lowerBack:0.4; added serratus:0.2; added deltoids:0.2,"Rotation/woodchop/twist mapping keeps obliques primary, abs major, and lowerBack/lats/serratus/deltoids assisting rotation, anti-rotation, and implement control."
Tuck L-sit,core,"abs:1.0, hipFlexors:0.7, triceps:0.4",done,Codex,2026-06-27,added quads:0.4; added deltoids:0.2; added forearms:0.2,"Lever/L-sit-style mapping combines anti-extension core demand with shoulder depression: abs and lats are high, with obliques, forearms, lowerBack, biceps, teres, and serratus stabilizing."
Turkish Get-Up,core,"deltoids:1.0, glutes:0.7, obliques:0.7, abs:0.4, quads:0.4, triceps:0.4",done,Codex,2026-06-27,added serratus:0.4; added forearms:0.4; added hamstrings:0.2,"Turkish get-up mapping combines loaded carry, overhead support, lunge/bridge transition, and trunk rotation: deltoids support the weight, glutes/obliques brace transitions, triceps/serratus/forearms stabilize overhead, and lower-body muscles assist the rise."
Weighted Crunch,core,"abs:1.0, obliques:0.4, hipFlexors:0.2",done,Codex,2026-06-27,removed hipFlexors,Crunch mapping uses abdominal-flexion evidence: rectus abdominis is primary and obliques assist; hip flexors are omitted unless the movement is a sit-up or leg-raise pattern.
Weighted Leg Lowers,core,"abs:1.0, hipFlexors:0.7, quads:0.4, obliques:0.2",done,Codex,2026-06-27,removed quads; reweighted obliques 0.2->0.4,Leg-raise/knee-raise mapping uses trunk-exercise EMG showing strong abs with major hip-flexor contribution; hanging variants add grip/lats/teres stabilization.
Weighted ½ Deadbugs (warm-up),core,"abs:1.0, hipFlexors:0.7, obliques:0.4, deltoids:0.2, quads:0.2",done,Codex,2026-06-27,removed deltoids; removed quads,Leg-raise/knee-raise mapping uses trunk-exercise EMG showing strong abs with major hip-flexor contribution; hanging variants add grip/lats/teres stabilization.
Windshield Wipers,core,"obliques:1.0, abs:0.7, hipFlexors:0.4",done,Codex,2026-06-27,removed hipFlexors; added lowerBack:0.4; added lats:0.4; added serratus:0.2; added deltoids:0.2,"Rotation/woodchop/twist mapping keeps obliques primary, abs major, and lowerBack/lats/serratus/deltoids assisting rotation, anti-rotation, and implement control."
bicycle crunches,core,"abs:1.0, obliques:0.7, hipFlexors:0.4",done,Codex,2026-06-27,reweighted obliques 0.7->0.4; removed hipFlexors,Crunch mapping uses abdominal-flexion evidence: rectus abdominis is primary and obliques assist; hip flexors are omitted unless the movement is a sit-up or leg-raise pattern.
box jumps,core,"quads:1.0, glutes:1.0, calves:0.7, hamstrings:0.4",done,Codex,2026-06-27,reweighted glutes 1.0->0.7; added adductors:0.4; added abs:0.4; added obliques:0.2; added shins:0.2,"Jump/conditioning mapping combines reviewed squat/jump mechanics: quads primary, glutes/calves major, hamstrings/adductors/trunk/shins assist landing and propulsion."
½ Kneeling Rotational Med Ball Throws,core,"obliques:1.0, abs:0.7, deltoids:0.7, glutes:0.4, pectorals:0.4, triceps:0.2",done,Codex,2026-06-27,added quads:0.2; added serratus:0.2,Rotational throw mapping combines oblique/abs trunk rotation with deltoid/pec/triceps/serratus ball acceleration and lower-body stabilization.
1 Leg Box Squat,legs,"quads:1.0, glutes:1.0, hamstrings:0.7, adductors:0.4",done,Codex,2026-06-27,reweighted glutes 1.0->0.7; reweighted hamstrings 0.7->0.4; reweighted adductors 0.4->0.7; added calves:0.4; added abs:0.4; added obliques:0.4; added lowerBack:0.2; added shins:0.4,"Single-leg squat mapping uses the reviewed lunge/monopodal-squat rules: quads primary, glutes/adductors major, hamstrings/calves assist, and obliques/shins rise for balance and dorsiflexion control."
2 Handed Kettlebell Swing,legs,"glutes:1.0, hamstrings:1.0, lowerBack:0.7, quads:0.4, abs:0.4, forearms:0.2, traps:0.2",done,Codex,2026-06-27,reweighted quads 0.4->0.2; reweighted forearms 0.2->0.4; reweighted traps 0.2->0.4; added lats:0.2; added deltoids:0.2; added calves:0.2; added obliques:0.2,"Kettlebell swing mapping uses kettlebell swing EMG/biomechanics evidence: glutes and hamstrings drive the ballistic hip extension, lowerBack and abs brace the hinge, forearms grip, traps/lats stabilize the shoulder girdle, and quads/calves assist the standing triple-extension rhythm."
Abduction while standing,legs,glutes:1.0,done,Codex,2026-06-27,added abs:0.2; added obliques:0.2; added hipFlexors:0.2,Hip abduction/adduction mapping follows hip action anatomy: glutes represent glute med/min abductors; adductors represent medial-thigh adduction; trunk muscles stabilize standing or side-lying positions.
Ali Shuffle,legs,"calves:1.0, quads:0.7, hipFlexors:0.7, glutes:0.4, abs:0.2",done,Codex,2026-06-27,removed hipFlexors; added hamstrings:0.4; added shins:0.4,"Pogo/quick-feet mapping emphasizes ankle spring: calves are primary, quads assist, glutes/hamstrings/shins stabilize repeated plantarflexion/dorsiflexion and trunk posture."
Alternate back lunges,legs,"quads:1.0, glutes:1.0, hamstrings:0.7, adductors:0.4, calves:0.4, abs:0.2",done,Codex,2026-06-27,reweighted glutes 1.0->0.7; reweighted hamstrings 0.7->0.4; reweighted adductors 0.4->0.7; added obliques:0.2; added lowerBack:0.2; added shins:0.2,"Lunge mapping follows ExRx barbell lunge and unilateral-lower-body EMG evidence: quadriceps are primary, glutes and adductor magnus are major, hamstrings/gastrocnemius act as dynamic stabilizers, calves assist, and lowerBack/obliques/shins/glute medius-style stabilization is represented by lowerBack, obliques, shins, and adductors in the app vocabulary."
Altitude Landings,legs,"quads:1.0, glutes:1.0, calves:0.7, hamstrings:0.7, adductors:0.4, abs:0.2",done,Codex,2026-06-27,reweighted glutes 1.0->0.7; reweighted hamstrings 0.7->0.4; reweighted abs 0.2->0.4; added obliques:0.2; added shins:0.2,"Jump/landing mapping uses countermovement-jump and squat mechanics: quads drive takeoff/landing, glutes and calves are major, hamstrings/adductors/trunk/shins stabilize landing and propulsion."
Altitude Landings to Jump,legs,"quads:1.0, glutes:1.0, calves:0.7, hamstrings:0.7, adductors:0.4, abs:0.2",done,Codex,2026-06-27,reweighted glutes 1.0->0.7; reweighted hamstrings 0.7->0.4; reweighted abs 0.2->0.4; added obliques:0.2; added shins:0.2,"Jump/landing mapping uses countermovement-jump and squat mechanics: quads drive takeoff/landing, glutes and calves are major, hamstrings/adductors/trunk/shins stabilize landing and propulsion."
Altitude Landings to Lateral Shuffle,legs,"quads:1.0, glutes:1.0, adductors:0.7, calves:0.7, hamstrings:0.4, abs:0.2",done,Codex,2026-06-27,reweighted quads 1.0->0.7; reweighted abs 0.2->0.4; added obliques:0.4; added shins:0.2; added lowerBack:0.2,"Skater/lateral-shuffle mapping is inferred from lateral lunge and lateral-step-up evidence: glutes drive lateral propulsion, quads/adductors/calves are major, hamstrings assist, and abs/obliques/lowerBack/shins stabilize frontal-plane landing and push-off."
Back bridge,legs,"glutes:1.0, lowerBack:0.7, hamstrings:0.7, quads:0.4, deltoids:0.2",done,Codex,2026-06-27,reweighted glutes 1.0->0.7; reweighted lowerBack 0.7->1.0; reweighted hamstrings 0.7->0.4; added traps:0.2; added abs:0.2,"Back-bridge mapping is inferred from bridge-extension mechanics: lowerBack and glutes provide the main posterior-chain extension, hamstrings and quadriceps support the leg position, shoulders/traps stabilize the upper contact, and abs provide antagonist control."
Banded 1.5 Squats,legs,"quads:1.0, glutes:1.0, hamstrings:0.7, adductors:0.4, calves:0.4, abs:0.2, lowerBack:0.2",done,Codex,2026-06-27,reweighted glutes 1.0->0.7; reweighted hamstrings 0.7->0.4; reweighted adductors 0.4->0.7; reweighted abs 0.2->0.4; added obliques:0.2; added shins:0.2,"Residual squat mapping uses the reviewed squat rules: quadriceps primary, glutes/adductors major, hamstrings dynamic stabilizers, calves/trunk/shins included for ankle and posture control."
Banded Accentuated CMJ,legs,"quads:1.0, glutes:1.0, calves:0.7, hamstrings:0.7, adductors:0.4, abs:0.2",done,Codex,2026-06-27,reweighted glutes 1.0->0.7; reweighted hamstrings 0.7->0.4; reweighted abs 0.2->0.4; added obliques:0.2; added shins:0.2,"Jump/landing mapping uses countermovement-jump and squat mechanics: quads drive takeoff/landing, glutes and calves are major, hamstrings/adductors/trunk/shins stabilize landing and propulsion."
Banded Side Clams,legs,"glutes:1.0, adductors:0.4",done,Codex,2026-06-27,removed adductors; added abs:0.2; added obliques:0.2; added hipFlexors:0.2,Hip abduction/adduction mapping follows hip action anatomy: glutes represent glute med/min abductors; adductors represent medial-thigh adduction; trunk muscles stabilize standing or side-lying positions.
Banded Side Walks,legs,"glutes:1.0, adductors:0.4, quads:0.4",done,Codex,2026-06-27,reweighted adductors 0.4->0.2; added abs:0.2; added obliques:0.2,Hip abduction/adduction mapping follows hip action anatomy: glutes represent glute med/min abductors; adductors represent medial-thigh adduction; trunk muscles stabilize standing or side-lying positions.
Banded Single Leg Hip Thrusts,legs,"glutes:1.0, hamstrings:0.7, abs:0.4, quads:0.2",done,Codex,2026-06-27,reweighted hamstrings 0.7->0.4; added obliques:0.4; added adductors:0.2; added calves:0.2; added lowerBack:0.2,"Single-leg bridge/hip-thrust mapping uses the reviewed hip-thrust pattern plus unilateral pelvic-control demands: glutes remain primary, hamstrings assist, abs/obliques brace, and adductors/calves help stabilize the pelvis and stance limb."
Barbell Full Squat,legs,"quads:1.0, glutes:1.0, hamstrings:0.7, lowerBack:0.4, adductors:0.4",done,Codex,2026-06-27,reweighted glutes 1.0->0.7; reweighted adductors 0.4->0.7; reweighted hamstrings 0.7->0.4; added calves:0.4; added abs:0.2; added obliques:0.2; added shins:0.2,"Squat-family review from NASM and ExRx: quadriceps primary; gluteus maximus, adductor magnus, and calf complex assist; hamstrings act mainly as dynamic stabilizers; trunk muscles stabilize loaded squats. Added shins:0.2 for tibialis anterior dorsiflexion/ankle-position control during descent."
Barbell Hack Squats,legs,"quads:1.0, glutes:1.0, hamstrings:0.7, lowerBack:0.4",done,Codex,2026-06-27,reweighted glutes 1.0->0.7; added adductors:0.4; reweighted hamstrings 0.7->0.4; added calves:0.4; reweighted lowerBack 0.4->0.2; added shins:0.2,"Hack/pendulum machine squat inferred from squat and leg-press sources: quadriceps primary, glutes/adductors/calf complex assist, hamstrings dynamic stabilizer, tibialis anterior trace near deep knee flexion; trunk demand reduced by machine support."
Barbell Hip Thrust,legs,"glutes:1.0, hamstrings:0.7, quads:0.4",done,Codex,2026-06-27,reweighted hamstrings 0.7->0.4; reweighted quads 0.4->0.2; added abs:0.2; added lowerBack:0.2,"Hip-thrust/bridge review from ExRx hip thrust and hip-thrust EMG literature: glutes are the prime mover, hamstrings assist less than in hinges because the knee is flexed, quadriceps and lowerBack contribute trace stabilization, and abs brace the pelvis."
Barbell Lunges Standing,legs,"quads:1.0, glutes:1.0, hamstrings:0.7, adductors:0.4",done,Codex,2026-06-27,reweighted glutes 1.0->0.7; reweighted hamstrings 0.7->0.4; reweighted adductors 0.4->0.7; added calves:0.4; added abs:0.4; added obliques:0.2; added lowerBack:0.2; added shins:0.2; added traps:0.2,"Loaded lunge mapping uses the reviewed lunge profile plus implement stabilization: quads remain primary, glutes/adductors major, hamstrings/calves assist, trunk braces, shins trace ankle control, and forearms or traps hold the load depending on implement."
Barbell Lunges Walking,legs,"quads:1.0, glutes:1.0, hamstrings:0.7, adductors:0.4",done,Codex,2026-06-27,reweighted glutes 1.0->0.7; reweighted hamstrings 0.7->0.4; reweighted adductors 0.4->0.7; added calves:0.4; added abs:0.4; added obliques:0.2; added lowerBack:0.2; added shins:0.2; added traps:0.2,"Loaded lunge mapping uses the reviewed lunge profile plus implement stabilization: quads remain primary, glutes/adductors major, hamstrings/calves assist, trunk braces, shins trace ankle control, and forearms or traps hold the load depending on implement."
Barbell Step Back Lunge,legs,"quads:1.0, glutes:1.0, hamstrings:0.7, adductors:0.4",done,Codex,2026-06-27,reweighted glutes 1.0->0.7; reweighted hamstrings 0.7->0.4; reweighted adductors 0.4->0.7; added calves:0.4; added abs:0.4; added obliques:0.2; added lowerBack:0.2; added shins:0.2; added traps:0.2,"Loaded lunge mapping uses the reviewed lunge profile plus implement stabilization: quads remain primary, glutes/adductors major, hamstrings/calves assist, trunk braces, shins trace ankle control, and forearms or traps hold the load depending on implement."
Belt Squat,legs,"quads:1.0, glutes:1.0, hamstrings:0.7, adductors:0.4",done,Codex,2026-06-27,reweighted glutes 1.0->0.7; reweighted adductors 0.4->0.7; reweighted hamstrings 0.7->0.4; added calves:0.4; added abs:0.2; added obliques:0.2; added shins:0.2,"Squat-family review from NASM and ExRx: quadriceps primary; gluteus maximus, adductor magnus, and calf complex assist; hamstrings act mainly as dynamic stabilizers; trunk muscles stabilize loaded squats. Added shins:0.2 for tibialis anterior dorsiflexion/ankle-position control during descent."
Bodyweight Squat HD,legs,"quads:1.0, glutes:1.0, hamstrings:0.7, adductors:0.4",done,Codex,2026-06-27,reweighted glutes 1.0->0.7; reweighted adductors 0.4->0.7; reweighted hamstrings 0.7->0.4; added calves:0.4; added lowerBack:0.2; added abs:0.2; added obliques:0.2; added shins:0.2,"Squat-family review from NASM and ExRx: quadriceps primary; gluteus maximus, adductor magnus, and calf complex assist; hamstrings act mainly as dynamic stabilizers; trunk muscles stabilize loaded squats. Added shins:0.2 for tibialis anterior dorsiflexion/ankle-position control during descent."
Bodyweight lunge HD,legs,"quads:1.0, glutes:1.0, hamstrings:0.7, adductors:0.4",done,Codex,2026-06-27,reweighted glutes 1.0->0.7; reweighted hamstrings 0.7->0.4; reweighted adductors 0.4->0.7; added calves:0.4; added abs:0.2; added obliques:0.2; added lowerBack:0.2; added shins:0.2,"Lunge mapping follows ExRx barbell lunge and unilateral-lower-body EMG evidence: quadriceps are primary, glutes and adductor magnus are major, hamstrings/gastrocnemius act as dynamic stabilizers, calves assist, and lowerBack/obliques/shins/glute medius-style stabilization is represented by lowerBack, obliques, shins, and adductors in the app vocabulary."
Box squat,legs,"quads:1.0, glutes:1.0, hamstrings:0.7, adductors:0.4, lowerBack:0.4, abs:0.2, calves:0.2",done,Codex,2026-06-27,reweighted glutes 1.0->0.7; reweighted adductors 0.4->0.7; reweighted hamstrings 0.7->0.4; reweighted calves 0.2->0.4; added obliques:0.2; added shins:0.2,"Squat-family review from NASM and ExRx: quadriceps primary; gluteus maximus, adductor magnus, and calf complex assist; hamstrings act mainly as dynamic stabilizers; trunk muscles stabilize loaded squats. Added shins:0.2 for tibialis anterior dorsiflexion/ankle-position control during descent."
Braced Squat,legs,"quads:1.0, glutes:1.0, hamstrings:0.7, adductors:0.4",done,Codex,2026-06-27,reweighted glutes 1.0->0.7; reweighted hamstrings 0.7->0.4; reweighted adductors 0.4->0.7; added calves:0.4; added abs:0.2; added obliques:0.2; added lowerBack:0.2; added shins:0.2,"Residual squat mapping uses the reviewed squat rules: quadriceps primary, glutes/adductors major, hamstrings dynamic stabilizers, calves/trunk/shins included for ankle and posture control."
Bulgarian Squat with Dumbbells,legs,"quads:1.0, glutes:1.0, hamstrings:0.7, adductors:0.4",done,Codex,2026-06-27,reweighted glutes 1.0->0.7; reweighted hamstrings 0.7->0.4; reweighted adductors 0.4->0.7; added calves:0.4; added abs:0.4; added obliques:0.4; added lowerBack:0.2; added shins:0.2; added forearms:0.2,"Split-squat/Bulgarian mapping uses lunge and monopodal-squat EMG evidence: quads are primary, glutes/adductors major, hamstrings/calves assist, and abs/obliques/lowerBack/shins stabilize the unilateral stance and balance."
CMJ with Hands on Hips,legs,"quads:1.0, glutes:1.0, calves:0.7, hamstrings:0.7, adductors:0.4, abs:0.2",done,Codex,2026-06-27,reweighted glutes 1.0->0.7; reweighted hamstrings 0.7->0.4; reweighted abs 0.2->0.4; added obliques:0.2; added shins:0.2,"Jump/landing mapping uses countermovement-jump and squat mechanics: quads drive takeoff/landing, glutes and calves are major, hamstrings/adductors/trunk/shins stabilize landing and propulsion."
