exercise_name,group,current_involvement,reviewed_involvement,status,reviewer,reviewed_date,changes_made,notes
Abdominal Crunch,core,"abs:1.0, obliques:0.7, hipFlexors:0.4","abs:primary, obliques:secondary",done,Codex,2026-06-27,reweighted obliques 0.7->0.4; removed hipFlexors,Crunch mapping uses abdominal-flexion evidence: rectus abdominis is primary and obliques assist; hip flexors are omitted unless the movement is a sit-up or leg-raise pattern.
Bag training,core,"deltoids:1.0, pectorals:0.7, obliques:0.7, abs:0.4, triceps:0.4, lats:0.4","obliques:primary, deltoids:secondary, pectorals:secondary, abs:secondary, triceps:secondary, lats:secondary, calves:stabilizer, gluteMed:stabilizer",done,Codex,2026-06-27,reweighted deltoids 1.0->0.7; reweighted triceps 0.4->0.7; added serratus:0.7; added forearms:0.4,"Conditioning-core mapping combines upper-body implement work with trunk bracing: abs/obliques stabilize while shoulders, lats, forearms, and serratus drive the tool or strike."
Ball crunches,core,"abs:1.0, obliques:0.4","abs:primary, obliques:secondary",done,Codex,2026-06-27,no mapping change; reviewed and confirmed,Crunch mapping uses abdominal-flexion evidence: rectus abdominis is primary and obliques assist; hip flexors are omitted unless the movement is a sit-up or leg-raise pattern.
Ball Slams,core,"abs:1.0, obliques:0.7, lats:0.7, deltoids:0.4, glutes:0.4","abs:primary, obliques:secondary, lats:secondary, deltoids:secondary, gluteMax:secondary, triceps:stabilizer, serratus:stabilizer",done,Codex,2026-06-27,added triceps:0.2; added serratus:0.2,"Conditioning-core mapping combines upper-body implement work with trunk bracing: abs/obliques stabilize while shoulders, lats, forearms, and serratus drive the tool or strike."
Banded Pallof Split Jerks,core,"obliques:1.0, abs:0.7, deltoids:0.7, glutes:0.4, quads:0.4, triceps:0.2","obliques:primary, abs:secondary, deltoids:secondary, gluteMed:stabilizer, hipFlexors:stabilizer, lowerBack:stabilizer",done,Codex,2026-06-27,reweighted deltoids 0.7->0.4; reweighted glutes 0.4->0.2; removed quads; removed triceps; added hipFlexors:0.2; added lowerBack:0.2,"Pallof/anti-rotation mapping keeps obliques primary with abs major; shoulders, glutes, hipFlexors, and lowerBack stabilize the cable/band stance."
Banded Rotations,core,"obliques:1.0, abs:0.7, deltoids:0.4, lowerBack:0.2","obliques:primary, abs:secondary, lowerBack:secondary, lats:secondary, serratus:stabilizer, deltoids:stabilizer",done,Codex,2026-06-27,reweighted deltoids 0.4->0.2; reweighted lowerBack 0.2->0.4; added lats:0.4; added serratus:0.2,"Rotation/woodchop/twist mapping keeps obliques primary, abs major, and lowerBack/lats/serratus/deltoids assisting rotation, anti-rotation, and implement control."
Barbell Ab Rollout,core,"abs:1.0, obliques:0.4, lowerBack:0.4","abs:primary, obliques:secondary, lowerBack:secondary, lats:secondary, serratus:secondary, deltoids:secondary, triceps:stabilizer",done,Codex,2026-06-27,added lats:0.4; added serratus:0.4; added deltoids:0.4; added triceps:0.2,"Rollout mapping treats abs as primary anti-extension muscles, with obliques/lowerBack bracing and lats/serratus/deltoids/triceps stabilizing the shoulder and wheel/bar path."
Battle Ropes,core,"deltoids:1.0, abs:1.0, forearms:0.7, obliques:0.7, lats:0.4, biceps:0.4, traps:0.4","deltoids:primary, abs:primary, forearms:secondary, obliques:secondary, lats:secondary, biceps:secondary, traps:secondary, serratus:stabilizer, gluteMax:stabilizer",done,Codex,2026-06-27,added serratus:0.2; added glutes:0.2,"Conditioning-core mapping combines upper-body implement work with trunk bracing: abs/obliques stabilize while shoulders, lats, forearms, and serratus drive the tool or strike."
Bear crawl pull through,core,"abs:1.0, obliques:0.7, deltoids:0.7, glutes:0.4, quads:0.4","abs:primary, obliques:secondary, deltoids:secondary, serratus:secondary, gluteMax:secondary, quads:secondary, triceps:stabilizer",done,Codex,2026-06-27,added serratus:0.4; added triceps:0.2,"Plank mapping follows plank EMG: abs and obliques brace the trunk, lowerBack and glutes co-stabilize pelvis, and deltoids/serratus/triceps/quads support the closed-chain position."
bicycle crunches,core,"abs:1.0, obliques:0.7, hipFlexors:0.4","abs:primary, obliques:secondary",done,Codex,2026-06-27,reweighted obliques 0.7->0.4; removed hipFlexors,Crunch mapping uses abdominal-flexion evidence: rectus abdominis is primary and obliques assist; hip flexors are omitted unless the movement is a sit-up or leg-raise pattern.
Bird Dog,core,"abs:1.0, lowerBack:0.4, glutes:0.4, obliques:0.4","lowerBack:primary, abs:primary, obliques:primary, gluteMax:secondary, gluteMed:stabilizer, deltoids:stabilizer, serratus:stabilizer, triceps:stabilizer",done,Codex,2026-07-19,converted reviewed tiers to roles; applied biomechanics remediation,"Plank mapping follows plank EMG: abs and obliques brace the trunk, lowerBack and glutes co-stabilize pelvis, and deltoids/serratus/triceps/quads support the closed-chain position. Final catalog uses primary/secondary/stabilizer roles; stabilizers receive no hard-set volume credit."
Black Widow Knee Slides,core,"abs:1.0, obliques:0.7, hipFlexors:0.4","abs:primary, obliques:secondary, lowerBack:secondary, gluteMax:secondary",done,Codex,2026-06-27,reweighted obliques 0.7->0.4; removed hipFlexors; added lowerBack:0.4; added glutes:0.4,"Plank mapping follows plank EMG: abs and obliques brace the trunk, lowerBack and glutes co-stabilize pelvis, and deltoids/serratus/triceps/quads support the closed-chain position."
Butterfly Sit Up,core,"abs:1.0, obliques:0.4, hipFlexors:0.4","abs:primary, hipFlexors:secondary, obliques:secondary",done,Codex,2026-06-27,reweighted hipFlexors 0.4->0.7,Sit-up/straight-leg sit-up mapping keeps abs primary but adds major hipFlexors because hip flexion materially contributes as the torso rises.
Cable Woodchoppers,core,"obliques:1.0, abs:0.7, lats:0.4","obliques:primary, abs:secondary, lowerBack:secondary, lats:secondary, serratus:stabilizer, deltoids:stabilizer",done,Codex,2026-06-27,added lowerBack:0.4; added serratus:0.2; added deltoids:0.2,"Rotation/woodchop/twist mapping keeps obliques primary, abs major, and lowerBack/lats/serratus/deltoids assisting rotation, anti-rotation, and implement control."
Crunches on Machine,core,"abs:1.0, obliques:0.4","abs:primary, obliques:secondary",done,Codex,2026-06-27,no mapping change; reviewed and confirmed,Crunch mapping uses abdominal-flexion evidence: rectus abdominis is primary and obliques assist; hip flexors are omitted unless the movement is a sit-up or leg-raise pattern.
Crunches With Cable,core,"abs:1.0, obliques:0.4","abs:primary, obliques:secondary",done,Codex,2026-06-27,no mapping change; reviewed and confirmed,Crunch mapping uses abdominal-flexion evidence: rectus abdominis is primary and obliques assist; hip flexors are omitted unless the movement is a sit-up or leg-raise pattern.
Crunches With Legs Up,core,"abs:1.0, obliques:0.4","abs:primary, obliques:secondary",done,Codex,2026-06-27,no mapping change; reviewed and confirmed,Crunch mapping uses abdominal-flexion evidence: rectus abdominis is primary and obliques assist; hip flexors are omitted unless the movement is a sit-up or leg-raise pattern.
Deadbug,core,"abs:1.0, hipFlexors:0.4, obliques:0.4","abs:primary, hipFlexors:secondary, obliques:secondary",done,Codex,2026-06-27,reweighted hipFlexors 0.4->0.7,Leg-raise/knee-raise mapping uses trunk-exercise EMG showing strong abs with major hip-flexor contribution; hanging variants add grip/lats/teres stabilization.
Decline Bench Leg Raise,core,"abs:1.0, hipFlexors:0.7, obliques:0.4","abs:primary, hipFlexors:secondary, obliques:secondary",done,Codex,2026-06-27,no mapping change; reviewed and confirmed,Leg-raise/knee-raise mapping uses trunk-exercise EMG showing strong abs with major hip-flexor contribution; hanging variants add grip/lats/teres stabilization.
Double-Leg Abdominal Press,core,"abs:1.0, hipFlexors:0.4, obliques:0.4","abs:primary, hipFlexors:secondary, obliques:secondary",done,Codex,2026-06-27,reweighted hipFlexors 0.4->0.7,Leg-raise/knee-raise mapping uses trunk-exercise EMG showing strong abs with major hip-flexor contribution; hanging variants add grip/lats/teres stabilization.
Dragon-flag,core,"abs:1.0, obliques:0.7, lowerBack:0.4, lats:0.4","abs:primary, lats:primary, obliques:secondary, forearms:secondary, lowerBack:secondary, biceps:secondary, teresMajor:secondary, serratus:stabilizer",done,Codex,2026-06-27,reweighted obliques 0.7->0.4; reweighted lats 0.4->1.0; added forearms:0.4; added biceps:0.4; added teresMajor:0.4; added serratus:0.2,"Lever/L-sit-style mapping combines anti-extension core demand with shoulder depression: abs and lats are high, with obliques, forearms, lowerBack, biceps, teres, and serratus stabilizing."
Dumbbell Crunches,core,"abs:1.0, obliques:0.4","abs:primary, obliques:secondary",done,Codex,2026-06-27,no mapping change; reviewed and confirmed,Crunch mapping uses abdominal-flexion evidence: rectus abdominis is primary and obliques assist; hip flexors are omitted unless the movement is a sit-up or leg-raise pattern.
Dumbbell Side Bend,core,"obliques:1.0, abs:0.4","obliques:primary, abs:secondary, lowerBack:secondary",done,Codex,2026-06-27,added lowerBack:0.4,"Side-bend/side-plank mapping keeps obliques primary, abs and lowerBack assisting lateral-flexion or anti-lateral-flexion control."
Flutter Kicks,core,"abs:1.0, hipFlexors:0.7, obliques:0.4","abs:primary, hipFlexors:secondary, obliques:secondary",done,Codex,2026-06-27,no mapping change; reviewed and confirmed,Leg-raise/knee-raise mapping uses trunk-exercise EMG showing strong abs with major hip-flexor contribution; hanging variants add grip/lats/teres stabilization.
Frog stand,core,"abs:1.0, deltoids:0.7, forearms:0.4, biceps:0.4","abs:primary, deltoids:secondary, forearms:secondary, biceps:secondary, serratus:secondary, pectorals:stabilizer",done,Codex,2026-06-27,added serratus:0.4; added pectorals:0.2,"Plank mapping follows plank EMG: abs and obliques brace the trunk, lowerBack and glutes co-stabilize pelvis, and deltoids/serratus/triceps/quads support the closed-chain position."
Front Lever,core,"abs:1.0, lats:1.0, obliques:0.4, forearms:0.4","abs:primary, lats:primary, obliques:secondary, forearms:secondary, lowerBack:secondary, biceps:secondary, teresMajor:secondary, serratus:stabilizer",done,Codex,2026-06-27,added lowerBack:0.4; added biceps:0.4; added teresMajor:0.4; added serratus:0.2,"Lever/L-sit-style mapping combines anti-extension core demand with shoulder depression: abs and lats are high, with obliques, forearms, lowerBack, biceps, teres, and serratus stabilizing."
Front Wood Chop,core,"obliques:1.0, abs:0.7, deltoids:0.4, lats:0.4, serratus:0.2","obliques:primary, abs:secondary, lowerBack:secondary, lats:secondary, serratus:stabilizer, deltoids:stabilizer",done,Codex,2026-06-27,reweighted deltoids 0.4->0.2; added lowerBack:0.4,"Rotation/woodchop/twist mapping keeps obliques primary, abs major, and lowerBack/lats/serratus/deltoids assisting rotation, anti-rotation, and implement control."
Full Sit Outs,core,"abs:1.0, obliques:0.7, glutes:0.4, deltoids:0.4","abs:primary, obliques:secondary, deltoids:secondary, serratus:secondary, gluteMax:secondary, quads:secondary, triceps:stabilizer",done,Codex,2026-06-27,reweighted deltoids 0.4->0.7; added serratus:0.4; added quads:0.4; added triceps:0.2,"Plank mapping follows plank EMG: abs and obliques brace the trunk, lowerBack and glutes co-stabilize pelvis, and deltoids/serratus/triceps/quads support the closed-chain position."
Hanging Leg Raises,core,"abs:1.0, hipFlexors:0.7, obliques:0.4","abs:primary, hipFlexors:secondary, obliques:secondary, forearms:secondary, lats:secondary, teresMajor:stabilizer",done,Codex,2026-06-27,added forearms:0.4; added lats:0.4; added teresMajor:0.2,Leg-raise/knee-raise mapping uses trunk-exercise EMG showing strong abs with major hip-flexor contribution; hanging variants add grip/lats/teres stabilization.
Heel Touches,core,"obliques:1.0, abs:0.4","abs:primary, obliques:secondary",done,Codex,2026-06-27,reweighted obliques 1.0->0.4; reweighted abs 0.4->1.0,Crunch mapping uses abdominal-flexion evidence: rectus abdominis is primary and obliques assist; hip flexors are omitted unless the movement is a sit-up or leg-raise pattern.
High plank,core,"abs:1.0, pectorals:0.4, deltoids:0.4, serratus:0.4","abs:primary, serratus:secondary, obliques:secondary, pectorals:secondary, deltoids:secondary, triceps:secondary, quads:stabilizer, lowerBack:stabilizer",done,Codex,2026-07-19,reweighted serratus 0.4->0.7; added obliques:0.4; added triceps:0.4; added quads:0.2; added lowerBack:0.2,"Static support/plank mapping combines push-up support and core mechanics: abs are primary, serratus and trunk stabilizers brace, and pectorals/deltoids/triceps support the shoulder girdle."
Hollow Hold,core,"abs:1.0, obliques:0.4, hipFlexors:0.4","abs:primary, obliques:secondary, lowerBack:secondary, gluteMax:secondary, deltoids:secondary, serratus:secondary, quads:stabilizer, triceps:stabilizer",done,Codex,2026-06-27,reweighted obliques 0.4->0.7; removed hipFlexors; added lowerBack:0.4; added glutes:0.4; added deltoids:0.4; added serratus:0.4; added quads:0.2; added triceps:0.2,"Plank mapping follows plank EMG: abs and obliques brace the trunk, lowerBack and glutes co-stabilize pelvis, and deltoids/serratus/triceps/quads support the closed-chain position."
Incline Crunches,core,"abs:1.0, obliques:0.4","abs:primary, obliques:secondary",done,Codex,2026-06-27,no mapping change; reviewed and confirmed,Crunch mapping uses abdominal-flexion evidence: rectus abdominis is primary and obliques assist; hip flexors are omitted unless the movement is a sit-up or leg-raise pattern.
Incline Plank With Alternate Floor Touch,core,"abs:1.0, obliques:0.7, deltoids:0.4","abs:primary, obliques:secondary, lowerBack:secondary, gluteMax:secondary, deltoids:secondary, serratus:secondary, quads:stabilizer, triceps:stabilizer",done,Codex,2026-06-27,added lowerBack:0.4; added glutes:0.4; added serratus:0.4; added quads:0.2; added triceps:0.2,"Plank mapping follows plank EMG: abs and obliques brace the trunk, lowerBack and glutes co-stabilize pelvis, and deltoids/serratus/triceps/quads support the closed-chain position."
Kettlebell Suitcase Hold with March,core,"obliques:1.0, abs:0.4","obliques:primary, abs:secondary, lowerBack:secondary, gluteMed:secondary, forearms:stabilizer, deltoids:stabilizer",done,Codex,2026-07-19,converted reviewed tiers to roles; applied biomechanics remediation,"Side-bend/side-plank mapping keeps obliques primary, abs and lowerBack assisting lateral-flexion or anti-lateral-flexion control. Final catalog uses primary/secondary/stabilizer roles; stabilizers receive no hard-set volume credit."
Knee Raises,core,"abs:1.0, hipFlexors:0.7, obliques:0.4","abs:primary, hipFlexors:secondary, obliques:secondary",done,Codex,2026-06-27,no mapping change; reviewed and confirmed,Leg-raise/knee-raise mapping uses trunk-exercise EMG showing strong abs with major hip-flexor contribution; hanging variants add grip/lats/teres stabilization.
Kneeling Pallof Iso Holds,core,"obliques:1.0, abs:0.7, deltoids:0.4, glutes:0.2, hipFlexors:0.2","obliques:primary, abs:secondary, deltoids:secondary, gluteMed:stabilizer, hipFlexors:stabilizer, lowerBack:stabilizer",done,Codex,2026-06-27,added lowerBack:0.2,"Pallof/anti-rotation mapping keeps obliques primary with abs major; shoulders, glutes, hipFlexors, and lowerBack stabilize the cable/band stance."
Kneeling Rotational Throws,core,"obliques:1.0, abs:0.7, deltoids:0.7, pectorals:0.4, triceps:0.2, glutes:0.2","obliques:primary, abs:secondary, deltoids:secondary, pectorals:secondary, gluteMax:secondary, triceps:stabilizer, quads:stabilizer, serratus:stabilizer",done,Codex,2026-06-27,reweighted glutes 0.2->0.4; added quads:0.2; added serratus:0.2,Rotational throw mapping combines oblique/abs trunk rotation with deltoid/pec/triceps/serratus ball acceleration and lower-body stabilization.
L-sit,core,"abs:1.0, hipFlexors:0.7, quads:0.4, triceps:0.4","abs:primary, hipFlexors:secondary, triceps:secondary, quads:secondary, deltoids:stabilizer, forearms:stabilizer",done,Codex,2026-06-27,added deltoids:0.2; added forearms:0.2,"Lever/L-sit-style mapping combines anti-extension core demand with shoulder depression: abs and lats are high, with obliques, forearms, lowerBack, biceps, teres, and serratus stabilizing."
L-Sit (Foot Supported),core,"abs:1.0, hipFlexors:0.7, quads:0.4, triceps:0.4","abs:primary, hipFlexors:secondary, triceps:secondary, quads:secondary, deltoids:stabilizer, forearms:stabilizer",done,Codex,2026-06-27,added deltoids:0.2; added forearms:0.2,"Lever/L-sit-style mapping combines anti-extension core demand with shoulder depression: abs and lats are high, with obliques, forearms, lowerBack, biceps, teres, and serratus stabilizing."
Landmine Rotation,core,"obliques:1.0, abs:0.7, deltoids:0.4","obliques:primary, abs:secondary, lowerBack:secondary, lats:secondary, serratus:stabilizer, deltoids:stabilizer",done,Codex,2026-06-27,reweighted deltoids 0.4->0.2; added lowerBack:0.4; added lats:0.4; added serratus:0.2,"Rotation/woodchop/twist mapping keeps obliques primary, abs major, and lowerBack/lats/serratus/deltoids assisting rotation, anti-rotation, and implement control."
Lateral Plank Walk,core,"abs:1.0, deltoids:0.7, obliques:0.7, pectorals:0.4, serratus:0.4, triceps:0.2","abs:primary, obliques:secondary, lowerBack:secondary, gluteMed:secondary, gluteMax:stabilizer, deltoids:secondary, serratus:secondary, quads:stabilizer, triceps:stabilizer",done,Codex,2026-06-27,reweighted deltoids 0.7->0.4; removed pectorals; added lowerBack:0.4; added glutes:0.4; added quads:0.2,"Plank mapping follows plank EMG: abs and obliques brace the trunk, lowerBack and glutes co-stabilize pelvis, and deltoids/serratus/triceps/quads support the closed-chain position."
Lateral Shuffle to MB Throw,core,"obliques:1.0, abs:0.7, deltoids:0.7, glutes:0.4, quads:0.4, calves:0.4, pectorals:0.2","obliques:primary, abs:secondary, deltoids:secondary, pectorals:secondary, gluteMed:secondary, triceps:stabilizer, quads:stabilizer, serratus:stabilizer",done,Codex,2026-06-27,reweighted quads 0.4->0.2; removed calves; reweighted pectorals 0.2->0.4; added triceps:0.2; added serratus:0.2,Rotational throw mapping combines oblique/abs trunk rotation with deltoid/pec/triceps/serratus ball acceleration and lower-body stabilization.
Leg Lowers with 2-Sec Pause,core,"abs:1.0, hipFlexors:0.7, quads:0.4, obliques:0.2","abs:primary, hipFlexors:secondary, obliques:secondary",done,Codex,2026-06-27,removed quads; reweighted obliques 0.2->0.4,Leg-raise/knee-raise mapping uses trunk-exercise EMG showing strong abs with major hip-flexor contribution; hanging variants add grip/lats/teres stabilization.
Leg Raise,core,"abs:1.0, hipFlexors:0.7, obliques:0.4","abs:primary, hipFlexors:secondary, obliques:secondary",done,Codex,2026-06-27,no mapping change; reviewed and confirmed,Leg-raise/knee-raise mapping uses trunk-exercise EMG showing strong abs with major hip-flexor contribution; hanging variants add grip/lats/teres stabilization.
"Leg Raises, Standing",core,"abs:1.0, hipFlexors:0.7, obliques:0.4","abs:primary, hipFlexors:secondary, obliques:secondary",done,Codex,2026-06-27,no mapping change; reviewed and confirmed,Leg-raise/knee-raise mapping uses trunk-exercise EMG showing strong abs with major hip-flexor contribution; hanging variants add grip/lats/teres stabilization.
Lying Leg Raise,core,"abs:1.0, hipFlexors:0.7, obliques:0.4","abs:primary, hipFlexors:secondary, obliques:secondary",done,Codex,2026-06-27,no mapping change; reviewed and confirmed,Leg-raise/knee-raise mapping uses trunk-exercise EMG showing strong abs with major hip-flexor contribution; hanging variants add grip/lats/teres stabilization.
Medicine ball booklet crunch,core,"abs:1.0, hipFlexors:1.0, obliques:0.4, quads:0.2","abs:primary, hipFlexors:secondary, obliques:secondary",done,Codex,2026-06-27,reweighted hipFlexors 1.0->0.7; removed quads,Sit-up/straight-leg sit-up mapping keeps abs primary but adds major hipFlexors because hip flexion materially contributes as the torso rises.
Medicine ball twist,core,"obliques:1.0, abs:0.7","obliques:primary, abs:secondary, lowerBack:secondary, lats:secondary, serratus:stabilizer, deltoids:stabilizer",done,Codex,2026-06-27,added lowerBack:0.4; added lats:0.4; added serratus:0.2; added deltoids:0.2,"Rotation/woodchop/twist mapping keeps obliques primary, abs major, and lowerBack/lats/serratus/deltoids assisting rotation, anti-rotation, and implement control."
Mountain climbers,core,"abs:1.0, obliques:0.4, hipFlexors:0.4","abs:primary, obliques:secondary, lowerBack:secondary, gluteMax:secondary, deltoids:secondary, serratus:secondary, quads:stabilizer, triceps:stabilizer",done,Codex,2026-06-27,reweighted obliques 0.4->0.7; removed hipFlexors; added lowerBack:0.4; added glutes:0.4; added deltoids:0.4; added serratus:0.4; added quads:0.2; added triceps:0.2,"Plank mapping follows plank EMG: abs and obliques brace the trunk, lowerBack and glutes co-stabilize pelvis, and deltoids/serratus/triceps/quads support the closed-chain position."
Pallof Press,core,"obliques:1.0, abs:0.7, deltoids:0.4","obliques:primary, abs:secondary, deltoids:secondary, gluteMed:stabilizer, hipFlexors:stabilizer, lowerBack:stabilizer",done,Codex,2026-06-27,added glutes:0.2; added hipFlexors:0.2; added lowerBack:0.2,"Pallof/anti-rotation mapping keeps obliques primary with abs major; shoulders, glutes, hipFlexors, and lowerBack stabilize the cable/band stance."
Pallof Wall Iso Holds,core,"obliques:1.0, abs:0.7, deltoids:0.4, glutes:0.2","obliques:primary, abs:secondary, deltoids:secondary, gluteMed:stabilizer, hipFlexors:stabilizer, lowerBack:stabilizer",done,Codex,2026-06-27,added hipFlexors:0.2; added lowerBack:0.2,"Pallof/anti-rotation mapping keeps obliques primary with abs major; shoulders, glutes, hipFlexors, and lowerBack stabilize the cable/band stance."
Plank,core,"abs:1.0, obliques:0.7, lowerBack:0.4","abs:primary, obliques:secondary, lowerBack:secondary, gluteMax:secondary, deltoids:secondary, serratus:secondary, quads:stabilizer, triceps:stabilizer",done,Codex,2026-06-27,added glutes:0.4; added deltoids:0.4; added serratus:0.4; added quads:0.2; added triceps:0.2,"Plank mapping follows plank EMG: abs and obliques brace the trunk, lowerBack and glutes co-stabilize pelvis, and deltoids/serratus/triceps/quads support the closed-chain position."
Plank Holds with Elevated Hands,core,"abs:1.0, obliques:0.7, deltoids:0.4, glutes:0.2","abs:primary, obliques:secondary, lowerBack:secondary, gluteMax:secondary, deltoids:secondary, serratus:secondary, quads:stabilizer, triceps:stabilizer",done,Codex,2026-06-27,reweighted glutes 0.2->0.4; added lowerBack:0.4; added serratus:0.4; added quads:0.2; added triceps:0.2,"Plank mapping follows plank EMG: abs and obliques brace the trunk, lowerBack and glutes co-stabilize pelvis, and deltoids/serratus/triceps/quads support the closed-chain position."
Plank In-and-Out Jump,core,"abs:1.0, deltoids:0.7, serratus:0.4, obliques:0.4","abs:primary, hipFlexors:secondary, quads:secondary, deltoids:secondary, serratus:secondary, gluteMax:secondary",done,Codex,2026-07-19,converted reviewed tiers to roles; applied biomechanics remediation,"Plank mapping follows plank EMG: abs and obliques brace the trunk, lowerBack and glutes co-stabilize pelvis, and deltoids/serratus/triceps/quads support the closed-chain position. Final catalog uses primary/secondary/stabilizer roles; stabilizers receive no hard-set volume credit."
Plank Jacks,core,"abs:1.0, obliques:0.4, glutes:0.4","abs:primary, obliques:secondary, lowerBack:secondary, gluteMax:stabilizer, gluteMed:secondary, deltoids:secondary, serratus:secondary, quads:stabilizer, triceps:stabilizer",done,Codex,2026-06-27,reweighted obliques 0.4->0.7; added lowerBack:0.4; added deltoids:0.4; added serratus:0.4; added quads:0.2; added triceps:0.2,"Plank mapping follows plank EMG: abs and obliques brace the trunk, lowerBack and glutes co-stabilize pelvis, and deltoids/serratus/triceps/quads support the closed-chain position."
Plank Reach,core,"abs:1.0, obliques:0.7, deltoids:0.4","abs:primary, obliques:secondary, lowerBack:secondary, gluteMax:secondary, deltoids:secondary, serratus:secondary, quads:stabilizer, triceps:stabilizer",done,Codex,2026-06-27,added lowerBack:0.4; added glutes:0.4; added serratus:0.4; added quads:0.2; added triceps:0.2,"Plank mapping follows plank EMG: abs and obliques brace the trunk, lowerBack and glutes co-stabilize pelvis, and deltoids/serratus/triceps/quads support the closed-chain position."
Plank Shoulder Taps,core,"abs:1.0, obliques:0.7, deltoids:0.4","abs:primary, obliques:secondary, lowerBack:secondary, gluteMax:secondary, deltoids:secondary, serratus:secondary, quads:stabilizer, triceps:stabilizer",done,Codex,2026-06-27,added lowerBack:0.4; added glutes:0.4; added serratus:0.4; added quads:0.2; added triceps:0.2,"Plank mapping follows plank EMG: abs and obliques brace the trunk, lowerBack and glutes co-stabilize pelvis, and deltoids/serratus/triceps/quads support the closed-chain position."
Plank with Alternating Leg Lift,core,"abs:1.0, glutes:0.7, obliques:0.4, lowerBack:0.4, deltoids:0.2, hipFlexors:0.2","abs:primary, obliques:secondary, lowerBack:secondary, gluteMax:secondary, gluteMed:stabilizer, deltoids:secondary, serratus:secondary, quads:stabilizer, triceps:stabilizer",done,Codex,2026-06-27,reweighted glutes 0.7->0.4; reweighted obliques 0.4->0.7; reweighted deltoids 0.2->0.4; removed hipFlexors; added serratus:0.4; added quads:0.2; added triceps:0.2,"Plank mapping follows plank EMG: abs and obliques brace the trunk, lowerBack and glutes co-stabilize pelvis, and deltoids/serratus/triceps/quads support the closed-chain position."
Plank-to-Elbow Extension,core,"abs:1.0, obliques:0.7, deltoids:0.4, triceps:0.4","abs:primary, obliques:secondary, lowerBack:secondary, gluteMax:secondary, deltoids:secondary, serratus:secondary, quads:stabilizer, triceps:stabilizer",done,Codex,2026-06-27,reweighted triceps 0.4->0.2; added lowerBack:0.4; added glutes:0.4; added serratus:0.4; added quads:0.2,"Plank mapping follows plank EMG: abs and obliques brace the trunk, lowerBack and glutes co-stabilize pelvis, and deltoids/serratus/triceps/quads support the closed-chain position."
Reverse crunch,core,"abs:1.0, hipFlexors:0.4, obliques:0.4","abs:primary, obliques:secondary",done,Codex,2026-06-27,removed hipFlexors,Crunch mapping uses abdominal-flexion evidence: rectus abdominis is primary and obliques assist; hip flexors are omitted unless the movement is a sit-up or leg-raise pattern.
Reverse Wood Chops,core,"obliques:1.0, abs:0.7, deltoids:0.4, glutes:0.4, lats:0.2","obliques:primary, abs:secondary, lowerBack:secondary, lats:secondary, serratus:stabilizer, deltoids:stabilizer",done,Codex,2026-06-27,reweighted deltoids 0.4->0.2; removed glutes; reweighted lats 0.2->0.4; added lowerBack:0.4; added serratus:0.2,"Rotation/woodchop/twist mapping keeps obliques primary, abs major, and lowerBack/lats/serratus/deltoids assisting rotation, anti-rotation, and implement control."
Roman Chair Crunch,core,"abs:1.0, obliques:0.4","abs:primary, obliques:secondary",done,Codex,2026-06-27,no mapping change; reviewed and confirmed,Crunch mapping uses abdominal-flexion evidence: rectus abdominis is primary and obliques assist; hip flexors are omitted unless the movement is a sit-up or leg-raise pattern.
Rotary Torso Machine,core,"obliques:1.0, abs:0.4","obliques:primary, abs:secondary, lowerBack:secondary, lats:secondary, serratus:stabilizer, deltoids:stabilizer",done,Codex,2026-06-27,reweighted abs 0.4->0.7; added lowerBack:0.4; added lats:0.4; added serratus:0.2; added deltoids:0.2,"Rotation/woodchop/twist mapping keeps obliques primary, abs major, and lowerBack/lats/serratus/deltoids assisting rotation, anti-rotation, and implement control."
Rotational Plank,core,"obliques:1.0, abs:0.7, deltoids:0.4, glutes:0.2","obliques:primary, abs:secondary, lowerBack:secondary, lats:secondary, serratus:stabilizer, deltoids:stabilizer",done,Codex,2026-06-27,reweighted deltoids 0.4->0.2; removed glutes; added lowerBack:0.4; added lats:0.4; added serratus:0.2,"Rotation/woodchop/twist mapping keeps obliques primary, abs major, and lowerBack/lats/serratus/deltoids assisting rotation, anti-rotation, and implement control."
Russian Twist,core,"obliques:1.0, abs:0.7","obliques:primary, abs:secondary, lowerBack:secondary, lats:secondary, serratus:stabilizer, deltoids:stabilizer",done,Codex,2026-06-27,added lowerBack:0.4; added lats:0.4; added serratus:0.2; added deltoids:0.2,"Rotation/woodchop/twist mapping keeps obliques primary, abs major, and lowerBack/lats/serratus/deltoids assisting rotation, anti-rotation, and implement control."
Seated Corkscrew,core,"obliques:1.0, abs:0.7, hipFlexors:0.4","obliques:primary, abs:secondary, lowerBack:secondary, lats:secondary, serratus:stabilizer, deltoids:stabilizer",done,Codex,2026-06-27,removed hipFlexors; added lowerBack:0.4; added lats:0.4; added serratus:0.2; added deltoids:0.2,"Rotation/woodchop/twist mapping keeps obliques primary, abs major, and lowerBack/lats/serratus/deltoids assisting rotation, anti-rotation, and implement control."
Seated Knee Tuck,core,"abs:1.0, hipFlexors:0.7, obliques:0.4","abs:primary, hipFlexors:secondary, obliques:secondary",done,Codex,2026-06-27,no mapping change; reviewed and confirmed,Leg-raise/knee-raise mapping uses trunk-exercise EMG showing strong abs with major hip-flexor contribution; hanging variants add grip/lats/teres stabilization.
